"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
3.90308666229248,26.8381614685059,115.050003051758,19.2199993133545,12.2483081817627,19.6014270782471,4.15184020996094,13.2733325958252,2016-10-18
3.94666194915771,27.2227897644043,114.889999389648,19.2900009155273,12.411135673523,19.8237762451172,4.16793298721313,13.5706672668457,2016-10-19
3.95911192893982,27.1373138427734,116.139999389648,19.5499992370605,12.5237283706665,20.0322265625,4.22425603866577,13.2733325958252,2016-10-20
3.92176222801208,27.3851852416992,115.269996643066,19.6000003814697,12.1807537078857,19.7959823608398,4.19207143783569,13.3393325805664,2016-10-21
4.05248785018921,28.1886138916016,115.449996948242,19.6399993896484,12.2379159927368,20.0530738830566,4.24839544296265,13.5173330307007,2016-10-24
4.07116222381592,27.009105682373,115.25,19.6900005340576,12.2292556762695,20.0322265625,4.21621036529541,13.489333152771,2016-10-25
4.32638740539551,26.9920101165771,115.5,19.7800006866455,12.2933473587036,20.1225566864014,4.21621036529541,13.4826669692993,2016-10-26
4.48201322555542,26.7783317565918,114.849998474121,19.7900009155273,12.3314561843872,20.094762802124,4.24839544296265,13.6006669998169,2016-10-27
4.47578811645508,26.7697811126709,114.809997558594,19.9500007629395,12.3453121185303,20.2059383392334,4.29667186737061,13.3313331604004,2016-10-28
4.55671405792236,27.009105682373,115.660003662109,20.3099994659424,12.3314561843872,20.1781425476074,4.29667186737061,13.1820001602173,2016-10-31
4.50691366195679,26.9065399169922,114.730003356934,20.1399993896484,12.2604331970215,19.9766407012939,4.2725338935852,12.7193326950073,2016-11-01
4.22056293487549,26.8808994293213,113.379997253418,19.9500007629395,11.9954090118408,19.3304386138916,4.14379453659058,12.5346670150757,2016-11-02
4.22678852081299,26.5561027526855,113.169998168945,20.0100002288818,11.9053363800049,19.2957000732422,4.14379453659058,12.4946670532227,2016-11-03
4.20188808441162,26.6330280303955,110.559997558594,19.6599998474121,11.8551025390625,19.2748508453369,4.11160945892334,12.7040004730225,2016-11-04
4.48201322555542,27.3680896759033,112.480003356934,19.7999992370605,12.1166620254517,19.6778602600098,4.11160945892334,12.8806667327881,2016-11-07
4.41353893280029,27.1202220916748,113.809997558594,19.9099998474121,12.2275228500366,19.8098793029785,4.0955171585083,12.996000289917,2016-11-08
4.30771350860596,26.4620914459229,111.809997558594,19.6200008392334,12.0820198059082,19.434663772583,3.99896240234375,12.6706666946411,2016-11-09
4.7247896194458,27.9749393463135,110.860000610352,18.6499996185303,12.005802154541,19.379077911377,3.92654728889465,12.3566665649414,2016-11-10
4.76213932037354,29.0775279998779,111.949996948242,18.1800003051758,12.1980743408203,20.1086597442627,3.98287010192871,12.5706672668457,2016-11-11
4.39486312866211,28.4450359344482,111.779998779297,18.4200000762939,12.0525722503662,20.073917388916,3.92654728889465,12.0966672897339,2016-11-14
4.68121480941772,28.5732383728027,112.48999786377,18.5499992370605,12.1478404998779,20.2962646484375,3.98287010192871,12.2513332366943,2016-11-15
4.70611381530762,28.4022979736328,112.569999694824,18.7700004577637,11.9954090118408,19.9280014038086,3.93459296226501,12.2620000839233,2016-11-16
4.65008878707886,28.564697265625,113.23999786377,18.7900009155273,12.0456438064575,19.8932590484619,3.93459296226501,12.5773334503174,2016-11-17
4.62518930435181,28.2057094573975,114.040000915527,18.7000007629395,11.9521036148071,19.8168277740479,3.89436197280884,12.3346672058105,2016-11-18
4.69366407394409,28.2142543792725,114.51000213623,18.6800003051758,12.0785551071167,20.2893180847168,3.99091672897339,12.3013334274292,2016-11-21
4.7247896194458,28.8980369567871,113.779998779297,18.6499996185303,12.1080026626587,20.5186176300049,3.99896240234375,12.7446670532227,2016-11-22
4.74346446990967,28.940767288208,114.51000213623,18.7299995422363,11.8031358718872,20.1225566864014,4.06333303451538,12.8760004043579,2016-11-23
4.79326438903809,29.2741088867188,117.800003051758,19.1499996185303,11.87415599823,20.3032150268555,4.10356378555298,13.1099996566772,2016-11-25
4.76213932037354,29.1031684875488,117.650001525879,19.1399993896484,11.7355823516846,20.0530738830566,4.07137870788574,13.0746669769287,2016-11-28
4.69988918304443,29.5476226806641,118.300003051758,19.1499996185303,11.6836156845093,19.9488487243652,4.07137870788574,12.6379995346069,2016-11-29
4.76836395263672,29.5134353637695,118.529998779297,18.9699993133545,11.4844150543213,19.6570129394531,4.02310132980347,12.6266670227051,2016-11-30
4.81816387176514,31.1374015808105,117.769996643066,18.7299995422363,11.41685962677,19.6153240203857,3.98287010192871,12.1253328323364,2016-12-01
4.74968957901001,30.2655792236328,116.830001831055,18.6800003051758,11.5103969573975,19.6778602600098,3.94263911247253,12.0979995727539,2016-12-02
5.04849004745483,30.1878280639648,117.559997558594,18.8400001525879,11.9521036148071,20.5394592285156,4.11160945892334,12.453332901001,2016-12-05
5.14809036254883,30.3001441955566,117.879997253418,18.9899997711182,12.0248565673828,20.7687568664551,4.12770175933838,12.3900003433228,2016-12-06
5.27259111404419,31.3628597259521,121.459999084473,19.3500003814697,12.4925489425659,21.6720504760742,4.2725338935852,12.8766670227051,2016-12-07
5.26014041900635,31.4665336608887,122.809997558594,19.5599994659424,12.5133333206177,21.8110179901123,4.28862571716309,12.819333076477,2016-12-08
5.23524045944214,32.5378761291504,122.980003356934,19.6000003814697,12.520263671875,21.762378692627,4.22425603866577,12.8120002746582,2016-12-09
5.27881622314453,32.0540466308594,121.860000610352,19.6000003814697,12.4960117340088,21.5956172943115,4.18402528762817,12.8286666870117,2016-12-12
5.37841701507568,32.2786827087402,123.069999694824,19.7199993133545,12.6726970672607,21.845760345459,4.28058004379272,13.210000038147,2016-12-13
5.2912654876709,31.0604553222656,121.059997558594,19.6000003814697,12.4977445602417,21.5608768463135,4.20011711120605,13.246000289917,2016-12-14
5.43444156646729,31.311014175415,121.980003356934,19.7999992370605,12.629391670227,21.5886707305908,4.21621036529541,13.1719999313354,2016-12-15
5.47801685333252,31.4233322143555,121,19.6800003051758,12.6865530014038,21.6859455108643,4.28058004379272,13.4993333816528,2016-12-16
5.5153660774231,31.4492473602295,121.839996337891,19.9899997711182,12.7281265258789,21.6234111785889,4.28862571716309,13.5153331756592,2016-12-19
5.65231657028198,31.6306896209717,121.669998168945,20.1399993896484,12.7696971893311,21.6859455108643,4.31276512145996,13.9193334579468,2016-12-20
5.63364219665527,31.4665336608887,121.110000610352,20.4599990844727,12.8580408096313,21.7067928314209,4.43345785140991,13.8466672897339,2016-12-21
5.49669170379639,30.8358116149902,120.660003662109,20.5699996948242,12.8164682388306,21.5747699737549,4.44150400161743,13.8966665267944,2016-12-22
5.62741708755493,30.8358116149902,120.900001525879,20.6399993896484,12.8459148406982,21.7345867156982,4.43345785140991,14.2226667404175,2016-12-23
5.66476726531982,30.7062187194824,119.389999389648,20.4200000762939,12.8424510955811,21.6651020050049,4.43345785140991,14.6353330612183,2016-12-27
5.59629154205322,30.3692684173584,118.419998168945,20.3700008392334,12.7246618270874,21.5330829620361,4.41736507415771,14.6493330001831,2016-12-28
5.63986730575562,30.3606204986572,117.040000915527,20.1599998474121,12.7575721740723,21.3871669769287,4.33690357208252,14.3120002746582,2016-12-29
5.67721700668335,30.1014213562012,117.199996948242,20,12.8788261413574,21.5469779968262,4.33690357208252,14.246000289917,2016-12-30
5.9448938369751,30.3692684173584,118.550003051758,20.25,13.0156717300415,21.929141998291,4.49782705307007,14.4659996032715,2017-01-03
6.02581834793091,32.0454063415527,121.190002441406,20.6299991607666,13.0295267105103,21.845760345459,4.46564245223999,15.1326665878296,2017-01-04
6.10674381256104,31.4406070709229,120.440002441406,20.5499992370605,13.0295267105103,22.1167449951172,4.55415058135986,15.1166667938232,2017-01-05
6.48646974563599,31.0950164794922,120.129997253418,20.2600002288818,13.2443189620972,22.0959014892578,4.55415058135986,15.2673330307007,2017-01-06
6.57984447479248,31.1122989654541,119.73999786377,20.1700000762939,13.2443189620972,21.929141998291,4.64265918731689,15.4186668395996,2017-01-09
6.72924518585205,32.2700386047363,119.76000213623,20.3199996948242,13.2443189620972,21.9221897125244,4.62656688690186,15.3246669769287,2017-01-10
6.90354585647583,32.7884407043457,119.910003662109,20.1900005340576,13.2443189620972,22.0403137207031,4.85990619659424,15.315333366394,2017-01-11
6.19389343261719,32.4082832336426,119.639999389648,20.2000007629395,13.2114067077637,21.7137393951416,4.77139854431152,15.3059997558594,2017-01-12
6.05694341659546,32.2614097595215,119.809997558594,20.1499996185303,13.1299953460693,21.5678234100342,4.77139854431152,15.8500003814697,2017-01-13
5.90754270553589,32.2354774475098,118.410003662109,20.1200008392334,13.0347232818604,21.4844417572021,4.70702791213989,15.7053327560425,2017-01-17
6.01959323883057,32.3737258911133,118.790000915527,20.3700008392334,13.0260620117188,21.4913902282715,4.70702791213989,15.8906669616699,2017-01-18
6.187668800354,32.2268524169922,119.309997558594,20.0799999237061,13.0295267105103,21.3385238647461,4.74725961685181,16.2506675720215,2017-01-19
6.23124408721924,31.9762840270996,118.919998168945,20.1299991607666,13.0589733123779,21.5817184448242,4.76335191726685,16.3153324127197,2017-01-20
6.39931917190552,31.6652507781982,118.290000915527,20,13.1022796630859,21.5122375488281,4.89209127426147,16.5946674346924,2017-01-23
6.77282047271729,31.9676475524902,117.639999389648,20,13.3153381347656,21.817964553833,4.98059988021851,16.9740009307861,2017-01-24
6.83507013320923,33.073558807373,119.059997558594,20.2999992370605,13.4781618118286,22.1236953735352,5.02082967758179,16.9646663665771,2017-01-25
6.88487148284912,32.4169273376465,118.980003356934,20.1900005340576,13.2529783248901,21.7901706695557,4.94036912918091,16.8339996337891,2017-01-26
6.89732027053833,31.9762840270996,116.690002441406,19.8899993896484,13.0762958526611,21.6512050628662,4.90013742446899,16.8633327484131,2017-01-27
6.72924518585205,31.3887748718262,116.069999694824,19.7999992370605,13.057240486145,21.3871669769287,4.79553699493408,16.708667755127,2017-01-30
6.84129524230957,31.6306896209717,115.75,19.8299999237061,13.0520448684692,21.1300735473633,4.80358266830444,16.7953338623047,2017-01-31
6.83507013320923,31.2246170043945,115.26000213623,19.7099990844727,13.0918855667114,21.1231250762939,4.827721118927,16.6159992218018,2017-02-01
6.78527021408081,30.8703784942627,114.529998779297,19.9699993133545,12.7437143325806,21.0327968597412,4.78749132156372,16.7700004577637,2017-02-02
6.86619567871094,31.3887748718262,115.120002746582,20.1700000762939,12.6345872879028,21.0050029754639,4.79553699493408,16.7553329467773,2017-02-03
6.70434522628784,31.8207683563232,113.309997558594,19.9300003051758,12.5185317993164,20.5811538696289,4.65875101089478,17.1846675872803,2017-02-06
6.39309549331665,30.3260669708252,113.040000915527,20.0799999237061,12.3730268478394,20.4560813903809,4.5863356590271,17.1653327941895,2017-02-07
6.59229516983032,30.3606204986572,113.269996643066,20.2099990844727,12.3609018325806,20.6784286499023,4.57828950881958,17.4720001220703,2017-02-08
6.72924518585205,30.3087863922119,111.919998168945,19.75,12.4579057693481,20.9355163574219,4.57024335861206,17.9466667175293,2017-02-09
6.69189453125,30.3865432739258,112.889999389648,19.8400001525879,12.3938150405884,20.9355163574219,4.60242795944214,17.9486675262451,2017-02-10
6.81017065048218,30.6889400482178,114.129997253418,19.8600006103516,12.4631004333496,21.2481956481934,4.66679763793945,18.7066669464111,2017-02-13
7.10897207260132,32.1750068664551,114.470001220703,19.8700008392334,12.4908170700073,21.206506729126,4.71507501602173,18.7320003509521,2017-02-14
7.17122220993042,32.0367584228516,113.610000610352,19.7999992370605,12.4804239273071,21.1648178100586,4.70702791213989,18.6506671905518,2017-02-15
7.18989658355713,31.9935665130615,113.349998474121,19.7600002288818,12.5254592895508,21.1231250762939,4.64265918731689,17.9300003051758,2017-02-16
7.06539678573608,32.1577186584473,113.699996948242,19.75,12.4492435455322,20.9424667358398,4.5863356590271,18.1486663818359,2017-02-17
7.11519765853882,32.6674842834473,114.300003051758,19.7700004577637,12.5947456359863,21.1787128448486,4.61852073669434,18.4926662445068,2017-02-21
7.08407115936279,32.6934013366699,114.400001525879,19.7700004577637,12.6865530014038,21.2342987060547,4.57024335861206,18.2339992523193,2017-02-22
6.8786449432373,32.1836433410645,114.589996337891,19.6800003051758,12.6761608123779,21.0327968597412,4.52196550369263,17.0659999847412,2017-02-23
6.71679592132568,31.8812503814697,113.769996643066,19.7099990844727,12.572229385376,20.6853790283203,4.48173475265503,17.1333332061768,2017-02-24
6.89109516143799,32.2009239196777,114.23999786377,19.6800003051758,12.6657676696777,20.8035011291504,4.43345785140991,16.4153327941895,2017-02-27
6.82884550094604,31.8294086456299,113.150001525879,19.6800003051758,12.5774250030518,20.671480178833,4.41736507415771,16.6660003662109,2017-02-28
6.87242078781128,32.339168548584,114.73999786377,19.9599990844727,12.7662334442139,21.1717643737793,4.51391983032227,16.6679992675781,2017-03-01
6.83507013320923,32.6242713928223,113.389999389648,19.7000007629395,12.696946144104,21.1578674316406,4.47368860244751,16.6986675262451,2017-03-02
6.98447132110596,33.0303611755371,113.339996337891,19.7999992370605,12.8130035400391,21.3385238647461,4.55415058135986,16.771333694458,2017-03-03
6.87242078781128,32.7538757324219,112.910003662109,20.0300006866455,12.771430015564,21.1648178100586,4.48978137969971,16.7473335266113,2017-03-06
6.81639623641968,32.4169273376465,112.650001525879,20.1200008392334,12.8355207443237,21.0883846282959,4.45759630203247,16.5726661682129,2017-03-07
6.83507013320923,32.5303840637207,111.800003051758,20.1599998474121,12.7662334442139,21.0953311920166,4.44150400161743,16.4580001831055,2017-03-08
6.77904605865479,32.1463432312012,112.190002441406,20.0200004577637,12.793948173523,20.7062206268311,4.37713432312012,16.3266677856445,2017-03-09
6.79149580001831,32.1463432312012,112.660003662109,20.1299991607666,12.9792938232422,20.6575832366943,4.42541170120239,16.246000289917,2017-03-10
6.91599607467651,32.1812591552734,113.400001525879,20.1499996185303,13.1455841064453,20.7548599243164,4.51391983032227,16.4113330841064,2017-03-13
6.88487148284912,32.2598075866699,112.089996337891,20.1000003814697,13.0104722976685,20.4977684020996,4.48173475265503,17.2000007629395,2017-03-14
7.04672193527222,32.3732795715332,113.23999786377,20.1299991607666,13.2754974365234,20.7548599243164,4.47368860244751,17.0486679077148,2017-03-15
7.20857238769531,32.3645439147949,113.23999786377,19.9300003051758,13.2841596603394,20.8590850830078,4.46564245223999,17.4699993133545,2017-03-16
7.14009666442871,31.7099342346191,112.209999084473,19.9799995422363,13.2252645492554,20.5533580780029,4.36908769607544,17.4333324432373,2017-03-17
7.03427124023438,31.1687641143799,112,20.0100002288818,13.2269973754883,20.5116653442383,4.37713432312012,17.461332321167,2017-03-20
6.66077041625977,30.1562824249268,111.389999389648,19.9699993133545,13.16810131073,20.6506328582764,4.29667186737061,16.7119998931885,2017-03-21
6.82884550094604,30.0166397094727,110.830001831055,20.0200004577637,13.1092071533203,20.7340183258057,4.35299491882324,17.0006675720215,2017-03-22
6.71679592132568,29.9031639099121,110.51000213623,20.0300006866455,13.1299953460693,20.6853790283203,4.34494924545288,16.9853324890137,2017-03-23
6.72924518585205,30.1650238037109,111.360000610352,20.1599998474121,13.2252645492554,20.9633121490479,4.31276512145996,17.5440006256104,2017-03-24
