"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
9.64255332946777,28.8029537200928,116.669998168945,17.8099994659424,11.424976348877,21.5495166778564,5.22981262207031,17.5939998626709,2018-10-18
9.65500450134277,28.9141616821289,116.319999694824,17.7399997711182,11.2795820236206,21.7008476257324,5.20502710342407,17.3333320617676,2018-10-19
10.0160551071167,29.0439033508301,117.099998474121,17.6800003051758,11.0959253311157,21.5722160339355,5.1389307975769,17.3966674804688,2018-10-22
10.321081161499,29.7667598724365,117.970001220703,17.75,11.2183628082275,21.5949172973633,5.15545511245728,19.6093330383301,2018-10-23
9.48692893981934,28.3210487365723,114.569999694824,17.3999996185303,10.7209606170654,20.6036987304688,4.68452453613281,19.2333335876465,2018-10-24
10.0160551071167,29.6555480957031,116.660003662109,17.6800003051758,11.1341876983643,21.3527870178223,4.84150171279907,20.9906673431396,2018-10-25
9.97247886657715,30.2579288482666,117.300003051758,17.7399997711182,11.195405960083,21.5646514892578,4.83323907852173,22.0599994659424,2018-10-26
9.96625423431396,30.7027645111084,115.309997558594,17.7099990844727,11.2872333526611,21.7689456939697,4.94064474105835,22.3233337402344,2018-10-29
9.5740795135498,31.0827198028564,116.23999786377,17.9899997711182,11.3331489562988,21.9581108093262,5.1389307975769,21.9933338165283,2018-10-30
9.40600299835205,33.9092712402344,117.050003051758,18.1599998474121,11.2872333526611,21.7311115264893,5.22981262207031,22.488000869751,2018-10-31
9.76705455780029,33.7980575561523,117.699996948242,18.1299991607666,11.4479351043701,22.086742401123,5.40331315994263,22.9519996643066,2018-11-01
10.0658550262451,33.3902931213379,115.459999084473,18.0799999237061,11.5703716278076,22.3894023895264,5.51898050308228,23.0939998626709,2018-11-02
10.1716794967651,33.5941772460938,115.410003662109,17.9899997711182,11.4785442352295,22.2532043457031,5.54376697540283,22.7600002288818,2018-11-05
10.2090311050415,33.7887878417969,117.580001831055,18.1800003051758,11.4020185470581,22.2078056335449,5.5602912902832,22.7373332977295,2018-11-06
10.507830619812,34.1780204772949,119.309997558594,18.2199993133545,11.48619556427,21.5873489379883,5.56855249404907,23.2106666564941,2018-11-07
10.333532333374,33.8907356262207,117.290000915527,17.9099998474121,11.0959253311157,21.072826385498,5.36200428009033,23.4266662597656,2018-11-08
10.121880531311,33.0844802856445,117.23999786377,17.9300003051758,11.0117492675781,20.9593276977539,5.2628607749939,23.3673324584961,2018-11-09
9.82308006286621,33.0751991271973,115.569999694824,17.8799991607666,10.7439165115356,20.4750671386719,5.16371726989746,22.0853328704834,2018-11-12
10.1903553009033,33.2976150512695,115.110000610352,17.9500007629395,11.1188821792603,20.8760948181152,5.2628607749939,22.5820007324219,2018-11-13
10.2837314605713,32.6489105224609,116.879997253418,17.9699993133545,11.1418399810791,21.2922534942627,5.41157579421997,22.9333324432373,2018-11-14
10.321081161499,32.9454689025879,117,17.9300003051758,11.1112308502197,21.3527870178223,5.37852811813354,23.2293338775635,2018-11-15
10.2401571273804,33.1308097839355,116.959999084473,17.9500007629395,11.0270538330078,21.2695541381836,5.27938461303711,23.6206665039062,2018-11-16
10.2214813232422,33.0659370422363,117.139999389648,16.8999996185303,10.9734878540039,21.367919921875,5.37852811813354,23.5646667480469,2018-11-19
9.84797954559326,32.5191612243652,117.290000915527,16.8600006103516,10.7974834442139,21.0879592895508,5.25459861755371,23.1660003662109,2018-11-20
10.0783052444458,32.9454689025879,119.25,17.0699996948242,11.0500106811523,21.2544231414795,5.40331315994263,22.5459995269775,2018-11-21
9.94135475158691,33.2976150512695,119.709999084473,16.9200000762939,10.9352264404297,20.9517612457275,5.29590845108032,21.7220001220703,2018-11-23
10.6136569976807,34.8916130065918,121.269996643066,17.3999996185303,11.2719287872314,21.4133205413818,5.45288515090942,23.0666675567627,2018-11-26
10.3957815170288,34.0019378662109,121,17.0900001525879,10.9199209213257,21.0274257659912,5.2628607749939,22.92799949646,2018-11-27
10.5700826644897,34.2428932189941,121.580001831055,17.1599998474121,11.1035776138306,21.284688949585,5.37026596069336,23.191333770752,2018-11-28
10.5016059875488,34.0668067932129,121.779998779297,17.3500003814697,10.9275732040405,20.974458694458,5.32895660400391,22.7446670532227,2018-11-29
10.3273067474365,35.1696281433105,121.480003356934,17.4599990844727,10.805136680603,20.7171974182129,5.28764629364014,23.3653335571289,2018-11-30
10.7443828582764,35.6329956054688,123.51000213623,17.6499996185303,11.2260160446167,21.6403160095215,5.41157579421997,23.8993320465088,2018-12-03
10.2650566101074,33.8443984985352,120.879997253418,17.3999996185303,10.789831161499,20.9063606262207,5.1389307975769,23.9799995422363,2018-12-04
9.96002864837646,33.4323501586914,121.830001831055,17.1399993896484,10.368950843811,20.6944980621338,5.07283592224121,24.2040004730225,2018-12-06
9.54917907714844,32.4864959716797,119.970001220703,17.0499992370605,10.1011190414429,20.5204677581787,4.94890642166138,23.8646678924561,2018-12-07
9.54295349121094,32.2336463928223,120.940002441406,16.6100006103516,9.96337604522705,20.202672958374,4.90759658813477,24.3433322906494,2018-12-10
9.60520362854004,32.4864959716797,120.410003662109,16.2600002288818,10.1011190414429,20.3767013549805,5.03978776931763,24.4506664276123,2018-12-11
9.86665344238281,33.4136123657227,121.889999389648,16.4300003051758,10.2541656494141,20.8079948425293,5.27938461303711,24.4400005340576,2018-12-12
9.74837875366211,32.8798179626465,120.779998779297,16.5799999237061,10.2618179321289,21.1333560943604,5.33721828460693,25.1193332672119,2018-12-13
9.63010311126709,32.8704528808594,120.099998474121,16.3199996948242,10.1546850204468,21.0122928619385,5.17197895050049,24.3806667327881,2018-12-14
9.61142921447754,32.4584083557129,119.550003051758,16.2600002288818,10.1776418685913,20.9214954376221,5.15545511245728,23.2280006408691,2018-12-17
9.69235420227051,32.683162689209,120.01000213623,16.3999996185303,10.2541656494141,21.072826385498,5.15545511245728,22.4686660766602,2018-12-18
9.72970485687256,32.711254119873,119.379997253418,16.2099990844727,10.1164226531982,20.823127746582,5.07283592224121,22.1979999542236,2018-12-19
9.55540370941162,32.0931739807129,118.449996948242,16.1700000762939,10.0475521087646,20.5507335662842,4.98195505142212,21.025333404541,2018-12-20
9.1943531036377,30.8851203918457,113.959999084473,15.6899995803833,10.0092906951904,20.3010387420654,4.94064474105835,21.318000793457,2018-12-21
8.84575176239014,30.3138656616211,111.809997558594,15.5500001907349,9.82563400268555,19.9151439666748,4.80845355987549,19.6926670074463,2018-12-24
9.16945266723633,31.3908195495605,113.720001220703,15.7700004577637,10.192946434021,20.3010387420654,4.94064474105835,21.7393321990967,2018-12-26
9.15700244903564,31.8028678894043,115.480003356934,15.8400001525879,9.94041728973389,20.3464336395264,4.87454891204834,21.0753326416016,2018-12-27
8.97647666931152,31.7654094696045,116.339996337891,15.9200000762939,10.0398998260498,20.3918380737305,4.86628723144531,22.257999420166,2018-12-28
9.00137710571289,31.3252620697021,116.080001831055,15.9399995803833,10.0322456359863,20.4069671630859,4.80845355987549,22.1866664886475,2018-12-31
8.92045211791992,31.5031929016113,116.279998779297,16.0799999237061,9.87919902801514,20.0589084625244,4.77540636062622,20.6746673583984,2019-01-02
8.78350162506104,30.2014846801758,114.650001525879,16.0599994659424,9.74910926818848,19.8697452545166,4.70931053161621,20.0240001678467,2019-01-03
9.33130264282227,31.2128887176514,119.730003356934,16.3600006103516,10.2771224975586,20.7323303222656,4.94890642166138,21.1793327331543,2019-01-04
9.44957828521729,32.1774635314941,121.279998779297,16.5300006866455,10.3536462783813,20.9214954376221,4.99847841262817,22.3306674957275,2019-01-07
9.54917907714844,32.598876953125,122.309997558594,16.5100002288818,10.4301691055298,20.9441947937012,5.10588359832764,22.3566665649414,2019-01-08
9.81685543060303,32.945369720459,122.919998168945,16.5400009155273,10.7821788787842,21.2241554260254,5.28764629364014,22.5686664581299,2019-01-09
9.96625423431396,32.5239601135254,124.48999786377,16.6800003051758,10.8816595077515,21.1333560943604,5.27112293243408,22.9979991912842,2019-01-10
10.121880531311,34.8183364868164,125.069999694824,16.6800003051758,10.7133073806763,20.7928638458252,5.18024110794067,23.1506671905518,2019-01-11
10.0596303939819,35.2678489685059,125.389999389648,16.6700000762939,10.8127880096436,20.8004283905029,5.17197895050049,22.2933330535889,2019-01-14
10.2339324951172,35.1648330688477,126.279998779297,16.6399993896484,10.774525642395,20.649097442627,5.19676446914673,22.9619998931885,2019-01-15
10.2837314605713,35.2772026062012,125.660003662109,16.6700000762939,10.7668733596802,20.5280323028564,5.21328926086426,23.0699996948242,2019-01-16
10.3459825515747,35.8297309875488,124.919998168945,16.7099990844727,10.7362642288208,20.6036987304688,5.18024110794067,23.1539993286133,2019-01-17
10.4455823898315,36.1575012207031,125.349998474121,16.8400001525879,11.0423583984375,21.1636219024658,5.24633646011353,20.1506671905518,2019-01-18
10.2712812423706,35.7267189025879,123.599998474121,16.6499996185303,10.9199209213257,20.7398948669434,5.07283592224121,19.92799949646,2019-01-22
10.134331703186,35.2772026062012,122.470001220703,16.6700000762939,10.9122686386108,20.7398948669434,5.05631160736084,19.1726665496826,2019-01-23
10.2650566101074,35.736083984375,122.830001831055,16.5499992370605,11.0423583984375,20.8609619140625,5.11414575576782,19.4340000152588,2019-01-24
10.4206809997559,36.1855926513672,123.720001220703,17,11.3943681716919,21.3754863739014,5.38678979873657,19.8026676177979,2019-01-25
10.3708810806274,36.0170288085938,122.480003356934,16.8600006103516,11.3943681716919,21.3830547332764,5.41157579421997,19.7586669921875,2019-01-28
10.3833312988281,36.0263977050781,122.269996643066,16.7800006866455,11.3331489562988,21.2998218536377,5.35374212265015,19.8306674957275,2019-01-29
10.6261072158813,36.6070098876953,123.040000915527,16.8799991607666,11.3714094161987,21.3527870178223,5.33721828460693,20.5846672058105,2019-01-30
10.7132568359375,36.5414581298828,123.169998168945,17.0699996948242,11.31019115448,21.284688949585,5.32069444656372,20.4680004119873,2019-01-31
10.682131767273,36.3166961669922,122,16.9099998474121,11.5856761932373,21.3906173706055,5.39505195617676,20.8139991760254,2019-02-01
10.6572322845459,36.4571723937988,122.900001525879,16.9799995422363,11.424976348877,21.216588973999,5.37026596069336,20.8593330383301,2019-02-04
10.7817335128784,36.8036727905273,123.470001220703,17.0200004577637,11.48619556427,21.216588973999,5.37026596069336,21.4233322143555,2019-02-05
10.8004083633423,37.3749198913574,121.050003051758,16.8700008392334,11.2413196563721,21.1106567382812,5.37852811813354,21.1480007171631,2019-02-06
9.48070335388184,36.194953918457,118.110000610352,16.7700004577637,10.6903505325317,20.4296684265137,5.12240743637085,20.5006675720215,2019-02-07
9.29395294189453,36.2417869567871,117.309997558594,16.6299991607666,10.4607782363892,19.9908084869385,5.07283592224121,20.3866672515869,2019-02-08
9.06362724304199,36.1762313842773,117.150001525879,16.6499996185303,10.3383407592773,19.7411136627197,4.99021625518799,20.8560009002686,2019-02-11
9.15077781677246,36.5508193969727,119.779998779297,16.3099994659424,10.6826982498169,19.9908084869385,5.1389307975769,20.78733253479,2019-02-12
9.13210296630859,36.5227279663086,119.629997253418,16.8500003814697,10.8127880096436,20.0589084625244,5.1389307975769,20.5446662902832,2019-02-13
9.13210296630859,36.4197235107422,119.25,16.9500007629395,10.6597414016724,19.8016471862793,5.07283592224121,20.2513332366943,2019-02-14
9.18812656402588,36.6070098876953,121.150001525879,17.0900001525879,10.9352264404297,20.2178039550781,5.21328926086426,20.525333404541,2019-02-15
9.23170375823975,37.0190620422363,121.48999786377,17.0100002288818,10.9352264404297,20.3615703582764,5.16371726989746,20.3759994506836,2019-02-19
9.36242961883545,37.4123878479004,122.790000915527,17.0400009155273,11.2107105255127,20.8004283905029,5.32895660400391,20.1706676483154,2019-02-20
9.20680236816406,37.1033401489258,121.23999786377,17.0599994659424,11.2030582427979,20.8533954620361,5.29590845108032,19.4153327941895,2019-02-21
9.20680236816406,37.4498443603516,121.819999694824,17.0200004577637,11.2948875427246,20.9063606262207,5.32069444656372,19.6473331451416,2019-02-22
9.3126277923584,37.5903167724609,122.410003662109,17.1200008392334,11.5474147796631,21.0576934814453,5.46114730834961,19.9179992675781,2019-02-25
9.16945266723633,37.5622177124023,123.230003356934,17.3199996948242,11.5627193450928,21.2468547821045,5.48593330383301,19.8573322296143,2019-02-26
9.23170375823975,37.4592094421387,122.319999694824,17.3299999237061,11.4708909988403,21.2544231414795,5.48593330383301,20.9826679229736,2019-02-27
9.16945266723633,36.9722328186035,121.040000915527,17.2900009155273,11.4479351043701,21.3073863983154,5.46114730834961,21.3253326416016,2019-02-28
9.18812656402588,37.0190620422363,120.339996337891,17.2399997711182,11.5856761932373,21.4889831542969,5.58507680892944,19.6526660919189,2019-03-01
9.02005290985107,36.7568473815918,118.419998168945,17.1200008392334,11.5244579315186,21.2544231414795,5.51898050308228,19.0240001678467,2019-03-04
9.12587833404541,36.7849388122559,118.26000213623,16.8099994659424,11.386715888977,21.2317218780518,5.50245714187622,18.4360008239746,2019-03-05
9.4433536529541,36.2136878967285,117.980003356934,16.6399993896484,11.2489728927612,21.1938896179199,5.46114730834961,18.4160003662109,2019-03-06
9.13832759857178,35.9772491455078,117.23999786377,16.3899993896484,10.774525642395,20.5583000183105,5.29590845108032,18.4393329620361,2019-03-07
8.95157623291016,35.9299583435059,117.709999084473,16.4099998474121,10.774525642395,20.4675025939941,5.2380747795105,18.9426670074463,2019-03-08
8.96402645111084,36.5257987976074,119.129997253418,16.7000007629395,10.9275732040405,20.7852954864502,5.30417060852051,19.3946666717529,2019-03-11
9.02005290985107,36.5257987976074,118.76000213623,16.6800003051758,10.8969631195068,20.7852954864502,5.21328926086426,18.8906669616699,2019-03-12
8.93912696838379,36.6960296630859,119.309997558594,16.8999996185303,11.004096031189,21.0047264099121,5.22981262207031,19.2639999389648,2019-03-13
8.82085227966309,35.9677886962891,117.699996948242,16.7199993133545,10.9964447021484,21.0047264099121,5.18850326538086,19.3306674957275,2019-03-14
8.9266767501831,36.005615234375,118.970001220703,16.8600006103516,11.1418399810791,21.1636219024658,5.19676446914673,18.3619995117188,2019-03-15
9.04495334625244,35.9205017089844,119.51000213623,17.0499992370605,11.1035776138306,21.2544231414795,5.18024110794067,17.9659996032715,2019-03-18
9.40600299835205,36.1947746276855,119.730003356934,17.0699996948242,11.325496673584,21.5570812225342,5.36200428009033,17.8313331604004,2019-03-19
9.23792839050293,34.9936370849609,119.669998168945,16.9899997711182,11.3408002853394,20.823127746582,5.33721828460693,18.2399997711182,2019-03-20
9.33752822875977,35.3246574401855,120.440002441406,17.1800003051758,11.2183628082275,20.4675025939941,5.30417060852051,18.2679996490479,2019-03-21
9.02627754211426,34.4640045166016,120.220001220703,17.0900001525879,10.8816595077515,19.7486801147461,5.10588359832764,17.6353321075439,2019-03-22
9.20057678222656,34.757194519043,120.48999786377,17.2000007629395,10.9658355712891,19.7032814025879,5.15545511245728,17.3613338470459,2019-03-25
9.23792839050293,34.8706893920898,121.769996643066,17.3099994659424,10.8969631195068,19.3854866027832,5.08109760284424,17.8513336181641,2019-03-26
9.40600299835205,34.6247863769531,121.029998779297,16.6100006103516,11.0653162002563,19.4006175994873,5.10588359832764,18.32200050354,2019-03-27
