"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
9.64255428314209,28.8029518127441,116.669998168945,17.8099994659424,11.4249773025513,21.5495185852051,5.22981309890747,17.5939998626709,2018-10-18
9.65500450134277,28.9141597747803,116.319999694824,17.7399997711182,11.2795820236206,21.7008476257324,5.20502710342407,17.3333320617676,2018-10-19
10.0160551071167,29.0439033508301,117.099998474121,17.6800003051758,11.0959253311157,21.5722179412842,5.1389307975769,17.3966674804688,2018-10-22
10.321081161499,29.7667579650879,117.970001220703,17.75,11.2183637619019,21.5949192047119,5.15545511245728,19.6093330383301,2018-10-23
9.48692798614502,28.3210487365723,114.569999694824,17.3999996185303,10.7209606170654,20.6036987304688,4.68452405929565,19.2333335876465,2018-10-24
10.0160551071167,29.655553817749,116.660003662109,17.6800003051758,11.1341876983643,21.3527870178223,4.84150123596191,20.9906673431396,2018-10-25
9.97247982025146,30.2579288482666,117.300003051758,17.7399997711182,11.195405960083,21.5646495819092,4.83323907852173,22.0599994659424,2018-10-26
9.96625518798828,30.7027587890625,115.309997558594,17.7099990844727,11.2872343063354,21.7689476013184,4.94064474105835,22.3233337402344,2018-10-29
9.5740795135498,31.0827198028564,116.23999786377,17.9899997711182,11.3331499099731,21.9581127166748,5.1389307975769,21.9933338165283,2018-10-30
9.40600395202637,33.9092674255371,117.050003051758,18.1599998474121,11.2872343063354,21.7311153411865,5.22981309890747,22.488000869751,2018-10-31
9.76705455780029,33.7980613708496,117.699996948242,18.1299991607666,11.4479341506958,22.0867404937744,5.40331411361694,22.9519996643066,2018-11-01
10.0658559799194,33.3902931213379,115.459999084473,18.0799999237061,11.5703725814819,22.389404296875,5.51898097991943,23.0939998626709,2018-11-02
10.1716804504395,33.5941734313965,115.410003662109,17.9899997711182,11.4785432815552,22.2532062530518,5.54376697540283,22.7600002288818,2018-11-05
10.2090311050415,33.7887840270996,117.580001831055,18.1800003051758,11.4020195007324,22.2078094482422,5.5602912902832,22.7373332977295,2018-11-06
10.507830619812,34.1780166625977,119.309997558594,18.2199993133545,11.48619556427,21.5873508453369,5.56855249404907,23.2106666564941,2018-11-07
10.3335304260254,33.8907279968262,117.290000915527,17.9099998474121,11.0959253311157,21.072826385498,5.36200380325317,23.4266662597656,2018-11-08
10.1218814849854,33.0844764709473,117.23999786377,17.9300003051758,11.0117502212524,20.9593276977539,5.2628607749939,23.3673324584961,2018-11-09
9.82308101654053,33.0751991271973,115.569999694824,17.8799991607666,10.7439165115356,20.4750671386719,5.16371726989746,22.0853328704834,2018-11-12
10.190357208252,33.2976188659668,115.110000610352,17.9500007629395,11.1188821792603,20.8760948181152,5.2628607749939,22.5820007324219,2018-11-13
10.2837324142456,32.6489067077637,116.879997253418,17.9699993133545,11.1418399810791,21.2922534942627,5.41157579421997,22.9333324432373,2018-11-14
10.321081161499,32.9454689025879,117,17.9300003051758,11.1112308502197,21.3527870178223,5.3785285949707,23.2293338775635,2018-11-15
10.2401561737061,33.1308097839355,116.959999084473,17.9500007629395,11.0270528793335,21.2695541381836,5.27938413619995,23.6206665039062,2018-11-16
10.2214803695679,33.0659408569336,117.139999389648,16.8999996185303,10.9734878540039,21.367919921875,5.3785285949707,23.5646667480469,2018-11-19
9.84798049926758,32.5191688537598,117.290000915527,16.8600006103516,10.7974834442139,21.0879592895508,5.25459861755371,23.1660003662109,2018-11-20
10.0783052444458,32.9454689025879,119.25,17.0699996948242,11.0500116348267,21.2544212341309,5.40331411361694,22.5459995269775,2018-11-21
9.94135570526123,33.2976188659668,119.709999084473,16.9200000762939,10.9352264404297,20.9517612457275,5.29590845108032,21.7220001220703,2018-11-23
10.6136569976807,34.8916053771973,121.269996643066,17.3999996185303,11.2719297409058,21.4133186340332,5.45288562774658,23.0666675567627,2018-11-26
10.3957815170288,34.0019378662109,121,17.0900001525879,10.9199209213257,21.0274257659912,5.2628607749939,22.92799949646,2018-11-27
10.5700817108154,34.2428932189941,121.580001831055,17.1599998474121,11.1035785675049,21.284688949585,5.37026596069336,23.191333770752,2018-11-28
10.5016069412231,34.0668144226074,121.779998779297,17.3500003814697,10.9275732040405,20.9744606018066,5.32895612716675,22.7446670532227,2018-11-29
10.3273067474365,35.1696281433105,121.480003356934,17.4599990844727,10.8051347732544,20.7171955108643,5.2876467704773,23.3653335571289,2018-11-30
10.7443838119507,35.6329917907715,123.51000213623,17.6499996185303,11.2260160446167,21.6403160095215,5.41157579421997,23.8993320465088,2018-12-03
10.2650556564331,33.8443984985352,120.879997253418,17.3999996185303,10.7898321151733,20.9063606262207,5.1389307975769,23.9799995422363,2018-12-04
9.9600305557251,33.4323463439941,121.830001831055,17.1399993896484,10.368950843811,20.6944980621338,5.07283592224121,24.2040004730225,2018-12-06
9.54917812347412,32.4865036010742,119.970001220703,17.0499992370605,10.1011190414429,20.5204677581787,4.94890642166138,23.8646678924561,2018-12-07
9.54295444488525,32.2336502075195,120.940002441406,16.6100006103516,9.96337604522705,20.202672958374,4.90759658813477,24.3433322906494,2018-12-10
9.60520458221436,32.4865036010742,120.410003662109,16.2600002288818,10.1011190414429,20.3767032623291,5.03978776931763,24.4506664276123,2018-12-11
9.86665534973145,33.4136161804199,121.889999389648,16.4300003051758,10.2541656494141,20.8079948425293,5.27938413619995,24.4400005340576,2018-12-12
9.74837970733643,32.8798179626465,120.779998779297,16.5799999237061,10.2618179321289,21.133358001709,5.33721828460693,25.1193332672119,2018-12-13
9.63010501861572,32.8704528808594,120.099998474121,16.3199996948242,10.1546850204468,21.0122928619385,5.1719799041748,24.3806667327881,2018-12-14
9.61142826080322,32.4584045410156,119.550003051758,16.2600002288818,10.1776428222656,20.9214935302734,5.15545511245728,23.2280006408691,2018-12-17
9.69235420227051,32.6831588745117,120.01000213623,16.3999996185303,10.2541656494141,21.072826385498,5.15545511245728,22.4686660766602,2018-12-18
9.72970485687256,32.711254119873,119.379997253418,16.2099990844727,10.1164236068726,20.8231296539307,5.07283592224121,22.1979999542236,2018-12-19
9.55540466308594,32.0931777954102,118.449996948242,16.1700000762939,10.047553062439,20.5507335662842,4.9819540977478,21.025333404541,2018-12-20
9.1943531036377,30.8851184844971,113.959999084473,15.6899995803833,10.0092897415161,20.3010387420654,4.94064474105835,21.318000793457,2018-12-21
8.84575176239014,30.3138637542725,111.809997558594,15.5500001907349,9.82563400268555,19.9151439666748,4.80845355987549,19.6926670074463,2018-12-24
9.16945266723633,31.3908195495605,113.720001220703,15.7700004577637,10.1929454803467,20.3010387420654,4.94064474105835,21.7393321990967,2018-12-26
9.15700244903564,31.8028697967529,115.480003356934,15.8400001525879,9.94041919708252,20.346435546875,4.8745493888855,21.0753326416016,2018-12-27
8.97647762298584,31.7654094696045,116.339996337891,15.9200000762939,10.0398988723755,20.3918380737305,4.86628675460815,22.257999420166,2018-12-28
9.00137805938721,31.3252601623535,116.080001831055,15.9399995803833,10.0322465896606,20.4069671630859,4.80845355987549,22.1866664886475,2018-12-31
8.92045307159424,31.50319480896,116.279998779297,16.0799999237061,9.87919998168945,20.0589065551758,4.77540588378906,20.6746673583984,2019-01-02
8.78350162506104,30.201488494873,114.650001525879,16.0599994659424,9.74910926818848,19.8697452545166,4.70931053161621,20.0240001678467,2019-01-03
9.33130264282227,31.2128868103027,119.730003356934,16.3600006103516,10.2771234512329,20.7323303222656,4.94890642166138,21.1793327331543,2019-01-04
9.44957828521729,32.1774635314941,121.279998779297,16.5300006866455,10.3536462783813,20.9214935302734,4.99847841262817,22.3306674957275,2019-01-07
9.54917812347412,32.5988731384277,122.309997558594,16.5100002288818,10.4301700592041,20.9441928863525,5.10588359832764,22.3566665649414,2019-01-08
9.81685543060303,32.9453735351562,122.919998168945,16.5400009155273,10.7821788787842,21.2241554260254,5.2876467704773,22.5686664581299,2019-01-09
9.96625518798828,32.5239562988281,124.48999786377,16.6800003051758,10.8816595077515,21.133358001709,5.27112245559692,22.9979991912842,2019-01-10
10.1218814849854,34.8183326721191,125.069999694824,16.6800003051758,10.7133073806763,20.7928619384766,5.18024110794067,23.1506671905518,2019-01-11
10.0596303939819,35.2678413391113,125.389999389648,16.6700000762939,10.8127870559692,20.8004302978516,5.1719799041748,22.2933330535889,2019-01-14
10.2339315414429,35.1648330688477,126.279998779297,16.6399993896484,10.774525642395,20.649097442627,5.19676494598389,22.9619998931885,2019-01-15
10.2837324142456,35.2772102355957,125.660003662109,16.6700000762939,10.7668733596802,20.5280342102051,5.2132887840271,23.0699996948242,2019-01-16
10.3459815979004,35.8297348022461,124.919998168945,16.7099990844727,10.7362642288208,20.6036987304688,5.18024110794067,23.1539993286133,2019-01-17
10.4455814361572,36.1575050354004,125.349998474121,16.8400001525879,11.0423583984375,21.1636238098145,5.24633693695068,20.1506671905518,2019-01-18
10.2712812423706,35.7267227172852,123.599998474121,16.6499996185303,10.9199209213257,20.739896774292,5.07283592224121,19.92799949646,2019-01-22
10.1343307495117,35.2772102355957,122.470001220703,16.6700000762939,10.9122686386108,20.739896774292,5.05631160736084,19.1726665496826,2019-01-23
10.2650556564331,35.7360916137695,122.830001831055,16.5499992370605,11.0423583984375,20.8609600067139,5.11414575576782,19.4340000152588,2019-01-24
10.4206809997559,36.1855926513672,123.720001220703,17,11.3943681716919,21.3754863739014,5.38678979873657,19.8026676177979,2019-01-25
10.3708820343018,36.017032623291,122.480003356934,16.8600006103516,11.3943681716919,21.3830547332764,5.41157579421997,19.7586669921875,2019-01-28
10.3833312988281,36.0263977050781,122.269996643066,16.7800006866455,11.3331499099731,21.2998218536377,5.35374212265015,19.8306674957275,2019-01-29
10.6261072158813,36.607006072998,123.040000915527,16.8799991607666,11.3714094161987,21.3527870178223,5.33721828460693,20.5846672058105,2019-01-30
10.7132568359375,36.5414543151855,123.169998168945,17.0699996948242,11.31019115448,21.284688949585,5.32069444656372,20.4680004119873,2019-01-31
10.682131767273,36.3166999816895,122,16.9099998474121,11.5856761932373,21.3906211853027,5.39505195617676,20.8139991760254,2019-02-01
10.6572322845459,36.4571800231934,122.900001525879,16.9799995422363,11.4249773025513,21.216588973999,5.37026596069336,20.8593330383301,2019-02-04
10.7817335128784,36.8036766052246,123.470001220703,17.0200004577637,11.48619556427,21.216588973999,5.37026596069336,21.4233322143555,2019-02-05
10.800407409668,37.3749160766602,121.050003051758,16.8700008392334,11.2413196563721,21.1106586456299,5.3785285949707,21.1480007171631,2019-02-06
9.48070430755615,36.1949577331543,118.110000610352,16.7700004577637,10.6903505325317,20.4296684265137,5.12240743637085,20.5006675720215,2019-02-07
9.29395389556885,36.2417831420898,117.309997558594,16.6299991607666,10.4607791900635,19.9908084869385,5.07283592224121,20.3866672515869,2019-02-08
9.06362724304199,36.1762351989746,117.150001525879,16.6499996185303,10.3383407592773,19.7411136627197,4.99021625518799,20.8560009002686,2019-02-11
9.15077781677246,36.5508232116699,119.779998779297,16.3099994659424,10.6826982498169,19.9908084869385,5.1389307975769,20.78733253479,2019-02-12
9.13210296630859,36.5227279663086,119.629997253418,16.8500003814697,10.8127870559692,20.0589065551758,5.1389307975769,20.5446662902832,2019-02-13
9.13210296630859,36.4197120666504,119.25,16.9500007629395,10.659740447998,19.8016452789307,5.07283592224121,20.2513332366943,2019-02-14
9.18812847137451,36.607006072998,121.150001525879,17.0900001525879,10.9352264404297,20.2178039550781,5.2132887840271,20.525333404541,2019-02-15
9.23170280456543,37.0190620422363,121.48999786377,17.0100002288818,10.9352264404297,20.3615703582764,5.16371726989746,20.3759994506836,2019-02-19
9.36242866516113,37.4123840332031,122.790000915527,17.0400009155273,11.2107095718384,20.8004302978516,5.32895612716675,20.1706676483154,2019-02-20
9.20680332183838,37.1033477783203,121.23999786377,17.0599994659424,11.2030582427979,20.8533935546875,5.29590845108032,19.4153327941895,2019-02-21
9.20680332183838,37.4498405456543,121.819999694824,17.0200004577637,11.2948865890503,20.9063606262207,5.32069444656372,19.6473331451416,2019-02-22
9.3126277923584,37.5903129577637,122.410003662109,17.1200008392334,11.5474147796631,21.0576915740967,5.46114730834961,19.9179992675781,2019-02-25
9.16945266723633,37.5622177124023,123.230003356934,17.3199996948242,11.5627193450928,21.2468547821045,5.48593282699585,19.8573322296143,2019-02-26
9.23170280456543,37.4592094421387,122.319999694824,17.3299999237061,11.470890045166,21.2544212341309,5.48593282699585,20.9826679229736,2019-02-27
9.16945266723633,36.9722366333008,121.040000915527,17.2900009155273,11.4479341506958,21.3073883056641,5.46114730834961,21.3253326416016,2019-02-28
9.18812847137451,37.0190620422363,120.339996337891,17.2399997711182,11.5856761932373,21.4889850616455,5.58507680892944,19.6526660919189,2019-03-01
9.02005195617676,36.7568511962891,118.419998168945,17.1200008392334,11.5244579315186,21.2544212341309,5.51898097991943,19.0240001678467,2019-03-04
9.12587738037109,36.7849388122559,118.26000213623,16.8099994659424,11.386715888977,21.2317218780518,5.50245666503906,18.4360008239746,2019-03-05
9.4433536529541,36.2136840820312,117.980003356934,16.6399993896484,11.2489719390869,21.1938896179199,5.46114730834961,18.4160003662109,2019-03-06
9.13832759857178,35.9772491455078,117.23999786377,16.3899993896484,10.774525642395,20.5583000183105,5.29590845108032,18.4393329620361,2019-03-07
8.95157718658447,35.9299621582031,117.709999084473,16.4099998474121,10.774525642395,20.4675006866455,5.23807525634766,18.9426670074463,2019-03-08
8.96402645111084,36.5257949829102,119.129997253418,16.7000007629395,10.9275732040405,20.7852954864502,5.30417060852051,19.3946666717529,2019-03-11
9.02005195617676,36.5257949829102,118.76000213623,16.6800003051758,10.8969640731812,20.7852954864502,5.2132887840271,18.8906669616699,2019-03-12
8.93912696838379,36.6960334777832,119.309997558594,16.8999996185303,11.0040979385376,21.0047264099121,5.22981309890747,19.2639999389648,2019-03-13
8.82085227966309,35.9677886962891,117.699996948242,16.7199993133545,10.9964437484741,21.0047264099121,5.18850326538086,19.3306674957275,2019-03-14
8.9266767501831,36.0056190490723,118.970001220703,16.8600006103516,11.1418399810791,21.1636238098145,5.19676494598389,18.3619995117188,2019-03-15
9.04495239257812,35.9204978942871,119.51000213623,17.0499992370605,11.1035785675049,21.2544212341309,5.18024110794067,17.9659996032715,2019-03-18
9.40600395202637,36.1947746276855,119.730003356934,17.0699996948242,11.325496673584,21.5570850372314,5.36200380325317,17.8313331604004,2019-03-19
9.23792743682861,34.9936408996582,119.669998168945,16.9899997711182,11.3408002853394,20.8231296539307,5.33721828460693,18.2399997711182,2019-03-20
9.33752822875977,35.3246574401855,120.440002441406,17.1800003051758,11.2183637619019,20.4675006866455,5.30417060852051,18.2679996490479,2019-03-21
9.02627754211426,34.4640045166016,120.220001220703,17.0900001525879,10.8816595077515,19.7486801147461,5.10588359832764,17.6353321075439,2019-03-22
9.20057773590088,34.7571907043457,120.48999786377,17.2000007629395,10.9658355712891,19.7032814025879,5.15545511245728,17.3613338470459,2019-03-25
9.23792743682861,34.8706855773926,121.769996643066,17.3099994659424,10.8969640731812,19.3854846954346,5.0810980796814,17.8513336181641,2019-03-26
9.40600395202637,34.6247863769531,121.029998779297,16.6100006103516,11.065315246582,19.4006156921387,5.10588359832764,18.32200050354,2019-03-27
